#Version 6.4.1.1 
#New best, Iteration, Feasible,Objective,[All Resources.TotalCost],[Record Guests],[Record Overflow],[Record Sales],[Record Wait For Dish],[Cook],[Dish Service],[Service],
#, , , ,,,,,,discrete (1 25 1), discrete (1 20 1), discrete (1 25 1), 
,638,,50093.44,14700,1779.02,0.02,64793.44,0.17096275036902,19,10,15,
,639,,52728.13,11410,1759.81,17.3,64138.13,0.170415121975161,14,12,9,
,640,,52032.21,12320,1763.07,17.4,64352.21,0.159094539367705,15,14,9,
,641,,51939.68,12320,1763.57,10.51,64259.68,0.244451702467152,14,14,10,
,642,,51129.74,13510,1774.74,0.93,64639.74,0.157408675528562,18,12,11,
,643,,51332,13090,1767.83,5.41,64422,0.156359443807984,17,13,10,
,644,,52298.11,12180,1767.4,3.42,64478.11,0.23836399046291,15,11,11,
,645,,52499.68,11760,1763.57,10.51,64259.68,0.244451702467152,14,12,10,
,646,,52734.05,12110,1777.75,5.37,64844.05,0.18158491645387,15,12,10,
,647,,53778.36,10010,1752.07,17.21,63788.36,0.170125672015058,14,7,9,
,648,,53059.68,11200,1763.57,10.51,64259.68,0.244451702467152,14,10,10,
,649,,53544.79,10570,1759.28,17.06,64114.79,0.170421075979347,14,9,9,
,650,,53758.06,10290,1757.77,18.15,64048.06,0.170221164532699,14,8,9,
,651,,42548.4,22190,1775.48,0,64738.4,0.154099104890387,25,18,24,
,652,,5031.68051628385,11752.2294837161,460.58,1058.34,16783.91,4.35381395480723,3,17,17,
,653,,27445.2879468544,13980.8120531456,1135.3,473.92,41426.1,0.152152709869725,19,20,5,
,654,,-3645.05734872164,9307.04734872164,154.91,1320.88,5661.99,6.3146398293254,1,2,24,
,655,,48108.6,16940,1786.09,1.87,65048.6,0.276538730073731,24,3,22,
,656,,192.576253381789,5387.49374661821,153.61,1334.34,5580.07,6.2745139108858,1,8,8,
,657,,48003.65,16660,1774.09,0,64663.65,0.152719918193431,25,12,13,
,658,,45122.8988725897,13997.7611274103,1624.21,99.32,59120.66,0.720742136655224,11,10,21,
,659,,7012.86259185987,9652.52740814013,456.79,1057.54,16665.39,0.153744451571473,24,2,2,
,660,,6602.30159565178,10072.3384043482,456.01,1060.59,16674.64,0.152747908093007,18,11,2,
,661,,48404.91,16240,1773.34,2.16,64644.91,0.267141387118275,23,3,21,
,662,,4327.32282048681,3986.36717951319,228.05,1257.24,8313.69,0.151595029327239,8,3,1,
,663,,52940.58,11550,1770.5,2.3,64490.58,0.234052826287471,16,5,13,
,664,,47351.44,17080,1768.76,0,64431.44,0.155882084180833,24,6,20,
,665,,47834.68,17150,1782.08,0,64984.68,0.158538347241289,23,5,22,
,666,,47526.04,17430,1781.17,0,64956.04,0.154951488245151,24,11,17,
,667,,45921.71,19250,1787.06,0.39,65171.71,0.154468897601474,25,15,18,
,668,,48202.66,16240,1766.44,8.71,64442.66,0.382098331996843,14,13,22,
,669,,48992.27,15820,1778.46,0,64812.27,0.168120815921172,20,9,18,
,670,,23283.3148147957,6226.18518520427,808.67,750.36,29509.5,2.00808058832797,12,1,5,
,671,,52486.06,12110,1774.79,2.78,64596.06,0.298464445234849,15,7,14,
,672,,48629.74,16240,1779.62,0.09,64869.74,0.161947663152818,21,8,19,
,673,,49717.69,15400,1786.68,0.17,65117.69,0.195138321260535,18,10,18,
,674,,49208.23,15400,1772.07,0,64608.23,0.177087586494343,19,5,21,
,675,,50972.91,13860,1778.6,0.13,64832.91,0.214639087624503,17,7,17,
,676,,54469.96,10570,1782.61,1.97,65039.96,0.278804322904876,15,4,12,
,677,,52807.81,11900,1776.06,0.84,64707.81,0.249231485791177,16,5,14,
,678,,51718.34,13090,1781.1,2.44,64808.34,0.252746428103079,16,8,15,
,679,,50587.15,14140,1776.17,0.07,64727.15,0.214223018093401,17,8,17,
,680,,52676.13,12180,1776.31,0.79,64856.13,0.244889516138684,16,6,14,
,681,,19294.3654604844,5517.88453951564,680.2,851.26,24812.25,0.186021848697284,12,1,3,
,682,,41769.0541857476,17358.1858142524,1623.68,98.39,59127.24,0.720160205850593,11,17,25,
,683,,10140.6467860753,14758.7532139247,683.63,840.37,24899.4,0.152235833023929,24,19,3,
,684,,2194.46950703737,9164.46049296263,310.64,1182.93,11358.93,5.52058956738253,2,19,9,
,685,,46664.91,17920,1771.69,0,64584.91,0.167050132031749,24,4,24,
,686,,17503.0684656158,10561.0715343842,769.87,780.58,28064.14,2.69320645494124,5,4,22,
,687,,47695.03,16940,1774.51,0,64635.03,0.156609677058074,22,13,16,
,688,,13710.6467860753,11188.7532139247,683.63,840.37,24899.4,0.152235833023929,25,5,3,
,689,,43625.7881597214,11679.5818402785,1519.44,159.6,55305.37,0.894786569717066,10,13,13,
,690,,-1158.69423573988,12384.9442357399,308.39,1179.63,11226.25,5.55032158763298,2,13,23,
,691,,51663.17,13300,1781.24,3.5,64963.17,0.307344935289725,15,5,19,
,692,,51797.87,12740,1771.96,7,64537.87,0.332181115700265,15,3,19,
,693,,3163.9313143998,5176.2886856002,228.08,1266.53,8340.22,0.153911459807145,13,1,1,
,694,,52686.93,12390,1783.73,0.8,65076.93,0.280473050552331,17,3,16,
,695,,50594.18,14140,1773.87,4.32,64734.18,0.30441972948485,15,8,19,
,696,,50203.28,14700,1779.93,0.23,64903.28,0.215065734228571,17,5,21,
,697,,52030.87,12530,1772.85,11.7,64560.87,0.375367285355037,14,6,17,
,698,,48395.46,16520,1779.5,0.06,64915.46,0.155982822735419,23,9,17,
,699,,49494.48,15190,1774.28,0.39,64684.48,0.18519162698412,18,13,15,
,700,,50868.18,13790,1775.1,0.19,64658.18,0.211747427443745,17,8,16,
,701,,53142.05,11340,1768.84,12.08,64482.05,0.387947185915379,14,3,16,
,702,,3277.32282048681,5036.36717951319,228.05,1257.24,8313.69,0.151595029327239,11,3,1,
,703,,52602.15,12320,1779.78,0.96,64922.15,0.258360192996783,16,4,16,
,704,,51982.74,12880,1778.82,9.48,64862.74,0.380004526585797,14,6,18,
,705,,51551.84,13020,1772.86,5.32,64571.84,0.30931416527188,15,4,19,
,706,,25972.0050430198,7124.89495698022,908.11,661.13,33096.9,0.153068702918542,14,3,4,
,707,,52746.89,11690,1767.9,6.02,64436.89,0.327756821359849,15,3,16,
,708,,52831.44,11620,1767.9,10.27,64451.44,0.37787060685697,14,4,16,
,709,,52786.19,12040,1779.16,5,64826.19,0.293314913769866,16,3,16,
,710,,44204.17,20720,1781.93,0,64924.17,0.167646070733745,20,19,24,
,711,,-4702.67717951319,13016.3671795132,228.05,1257.24,8313.69,0.151595029327239,21,19,1,
,712,,1232.5936193837,10005.0563806163,309.08,1178.88,11237.65,5.54008651047948,2,2,25,
,713,,4643.54851024923,6574.71148975077,307.61,1176.74,11218.26,4.65456818425899,2,16,4,
,714,,47043.47,17780,1778.77,0,64823.47,0.159356552107934,22,6,24,
,715,,8590.82098767511,13850.4590123249,615.18,903.92,22441.28,3.3740655290542,4,17,22,
,716,,9419.29075552579,7482.40924447421,463.59,1056.85,16901.7,4.32634041280618,3,8,12,
,717,,47165.76,17500,1774.12,0,64665.76,0.152706171396385,25,15,13,
,718,,50090.12,14700,1777.65,0.21,64790.12,0.154323120861901,25,5,13,
,719,,-294.472890575139,8606.32289057514,228.03,1257.87,8311.85,0.151613884725841,22,2,1,
,720,,51747.8067052636,7488.81329473642,1626.03,90.54,59236.62,0.360342422597653,11,3,8,
,721,,48713.5341813431,7554.17581865692,1544.42,136.95,56267.71,0.23336613634499,13,2,7,
,722,,51051.4,14000,1783.41,0.56,65051.4,0.154331208829309,24,5,12,
,723,,13691.9387078329,3072.32129216713,460.86,1044.67,16764.26,3.92701853664878,3,1,5,
,724,,53607.58,11130,1774.1,4.75,64737.58,0.156532902288251,17,6,10,
,725,,51976.61,12670,1773.17,1.45,64646.61,0.236719815117863,16,9,13,
,726,,49691.75,15260,1780.56,0.35,64951.75,0.152998719803269,25,7,13,
,727,,48765.1,16100,1778.31,0,64865.1,0.156625954143593,24,5,18,
,728,,47155.91,17850,1783.49,0.39,65005.91,0.154452352663628,25,10,18,
,729,,47282.42,17710,1782.23,0,64992.42,0.155001750959243,24,12,17,
,730,,45976.32,19180,1785.29,0.04,65156.32,0.155194260049017,24,16,18,
,731,,46660.81,18270,1780.57,0.09,64930.81,0.163153486403677,21,9,24,
,732,,48925.8,16100,1782.94,0,65025.8,0.161994720134181,21,10,17,
,733,,53560.57,10990,1772.12,1.64,64550.57,0.174053850699217,19,3,10,
,734,,52244.97,12740,1781.32,0.5,64984.97,0.200273106179116,17,8,13,
,735,,53802.89,11340,1787.95,1.39,65142.89,0.217432356261767,19,3,11,
,736,,54340.05,10640,1781.5,6.56,64980.05,0.176527563672311,18,3,10,
,737,,53515.28,11480,1781.3,0.98,64995.28,0.16363747636437,17,6,11,
,738,,2348.34102047906,3286.91897952094,154.88,1344.76,5635.26,6.17134000281827,1,3,6,
,739,,23782.6596812813,15459.8103187187,1076.28,515.59,39242.47,1.78415281739588,7,19,22,
,740,,10840.6467860753,14058.7532139247,683.63,840.37,24899.4,0.152235833023929,22,19,3,
,741,,46476.2,18970,1797.16,0,65446.2,0.156136097117901,24,9,23,
,742,,17399.64607432,7408.07392567998,681.27,864.09,24807.72,0.154008934861549,7,14,3,
,743,,862.624034728059,10355.0059652719,308.13,1179.57,11217.63,5.55051875958134,2,7,22,
,744,,20747.9488373637,12375.0211626363,908.93,658.26,33122.97,0.152282657561605,25,8,4,
,745,,8283.54851024923,2934.71148975077,307.61,1176.74,11218.26,4.65456818425899,2,3,4,
,746,,50254.44,13440,1747.95,21.68,63694.44,0.466837819856681,13,13,15,
,747,,48857.66,14910,1747.46,27.09,63767.66,0.473016361352959,13,7,24,
,748,,-2659.59752402835,8257.37752402835,153.65,1337.65,5597.78,6.30892102156335,1,12,13,
,749,,52924.93,11830,1776.58,1.15,64754.93,0.157738690840632,18,6,11,
,750,,52858.57,8820,1692.73,46.87,61678.57,0.501119288912478,12,4,10,
,751,,49643.35,15540,1789.17,0.15,65183.35,0.190435694977657,18,13,16,
,752,,47101.77,14630,1692.62,51.43,61731.77,0.57838143933078,12,16,17,
,753,,48263.75,16310,1770.32,0.14,64573.75,0.211328916637987,17,7,24,
,754,,41034.4393631686,14339.8706368314,1519.54,154.51,55374.31,0.904000309414115,10,10,23,
,755,,46204.5,18480,1775.9,0.04,64684.5,0.162078966304367,21,11,23,
,756,,50552.6,14350,1778.95,9.41,64902.6,0.388116678670609,14,10,19,
,757,,53974.19,10990,1781.65,1.72,64964.19,0.213858333704682,18,3,11,
,758,,51597.44,13090,1773.82,0,64687.44,0.176322463278852,18,8,13,
,759,,52680.93,12390,1782.06,0.61,65070.93,0.185247215804238,17,8,12,
,760,,51412.11,10430,1698.31,45.78,61842.11,0.565109232498129,12,6,13,
,761,,50200.02,14280,1767.19,12.23,64480.02,0.382876219669915,14,11,18,
,762,,3411.6901283736,2237.0598716264,155.03,1335.91,5648.75,5.45270227005191,1,3,3,
,763,,52418.76,12110,1767.47,0.16,64528.76,0.15721459164181,18,7,11,
,764,,52393.14,9450,1695.42,55.94,61843.14,0.551645402659965,12,5,11,
,765,,-2903.50373696333,14135.0337369633,308.43,1180.56,11231.53,5.54813350472106,2,18,24,
,766,,43997.16,20300,1766.73,0,64297.16,0.156734973683476,23,15,23,
,767,,3102.30159565178,13572.3384043482,456.01,1060.59,16674.64,0.152747908093007,24,16,2,
,768,,5900.88850025631,5384.54149974369,309.49,1194.78,11285.43,3.87393464223814,2,13,3,
,769,,7089.82057702238,9722.28942297762,461.11,1052.24,16812.11,4.35442354157353,3,6,20,
,770,,46367.6779823003,12668.3020176997,1620.84,91.93,59035.98,0.653110533488187,11,19,10,
,771,,13584.1622696097,3282.47773039035,462.5,1059.2,16866.64,3.47635717454203,3,3,4,
,772,,50814.44,12880,1747.95,21.68,63694.44,0.466837819856681,13,11,15,
,773,,7102.964251662,9582.335748338,456.07,1059.74,16685.3,0.152716803575848,23,3,2,
,774,,8352.30159565178,8322.33840434822,456.01,1060.59,16674.64,0.152747908093007,13,11,2,
,775,,51781.2,11970,1748.56,26.05,63751.2,0.473545968330843,13,9,14,
,776,,51406.19,13230,1774.07,10.39,64636.19,0.382916297532274,14,11,15,
,777,,51227.1,12530,1748.69,26.66,63757.1,0.473839130053343,13,11,14,
,778,,45021.0505620129,10279.6394379871,1519.23,159.23,55300.69,0.894695151206294,10,8,13,
,779,,48181.46,13720,1699.22,44.68,61901.46,0.564902282748176,12,19,12,
,780,,29139.3728187175,10070.1871812825,1076.11,514.87,39209.56,1.75749136708567,7,16,9,
,781,,50347.18,14350,1774.8,0.39,64697.18,0.185221377635253,18,10,15,
,782,,51921.53,11550,1741.4,23.75,63471.53,0.452365584691952,13,10,12,
,783,,52201.53,11270,1741.4,23.75,63471.53,0.452365584691952,13,9,12,
,784,,51507.1,12250,1748.69,26.66,63757.1,0.473839130053343,13,10,14,
,785,,52481.16,10920,1741.99,25.6,63401.16,0.427515124140578,13,9,11,
,786,,53982.53,9590,1744.62,28.36,63572.53,0.4639627595193,13,3,12,
,787,,52475.69,10990,1740.91,23.77,63465.69,0.453223869503198,13,8,12,
,788,,1177.32282048681,7136.36717951319,228.05,1257.24,8313.69,0.151595029327239,17,3,1,
,789,,53463.08,9870,1738.84,24.29,63333.08,0.445039715736787,13,4,12,
,790,,53363,10150,1742.92,25.12,63513,0.449030995403707,13,5,12,
,791,,53935.94,10080,1755.35,20.12,64015.94,0.429961591940326,13,6,11,
,792,,53887.43,9800,1747.85,28.1,63687.43,0.430555736437228,13,5,11,
,793,,33347.0752416491,16856.4947583509,1378.38,284,50203.57,1.17294205674105,9,19,24,
,794,,11190.6467860753,13708.7532139247,683.63,840.37,24899.4,0.152235833023929,21,19,3,
,795,,-1002.86213117004,6577.29213117004,153.62,1333.02,5574.43,6.0623361495735,1,16,5,
,796,,1506.95613053903,9724.70386946097,308.43,1185.24,11231.66,5.56499680697693,2,1,25,
,797,,13476.1442288101,8880.12577118991,614.55,895.57,22356.27,3.37711417972101,4,8,15,
,798,,2887.92648850272,2727.57351149728,153.61,1333.89,5615.5,4.65453879559266,1,6,2,
,799,,49511.3,12250,1695.02,49.12,61761.3,0.537888733057988,12,15,11,
,800,,50838.13,14000,1777.78,5.66,64838.13,0.306790974153265,15,5,21,
,801,,49497.11,15260,1773.25,0.73,64757.11,0.152760576985243,23,12,11,
,802,,-1062.67717951319,9376.36717951319,228.05,1257.24,8313.69,0.151595029327239,17,11,1,
,803,,52272.24,12600,1779.02,5.02,64872.24,0.314415170966361,15,5,17,
,804,,50970.35,13090,1759.62,12.31,64060.35,0.389269658375375,14,3,21,
,805,,2855.52710942486,5456.32289057514,228.03,1257.87,8311.85,0.151613884725841,13,2,1,
,806,,51225.69,13230,1771.03,10.37,64455.69,0.38163775903795,14,6,19,
,807,,50872.17,14210,1785.86,2.34,65082.17,0.258083025318503,16,7,19,
,808,,50553.16,13300,1750.26,27.13,63853.16,0.471057743690775,13,5,21,
,809,,51458.11,13020,1767.4,3.42,64478.11,0.23836399046291,15,14,11,
,810,,48172.3535462891,13579.5764537109,1694.76,47.98,61751.93,0.577470276134721,12,16,14,
,811,,48902.31,16240,1786.69,0,65142.31,0.159481828684398,21,13,15,
,812,,51055.67,13580,1771,3.77,64635.67,0.300160577708366,15,11,15,
,813,,52410.94,12040,1769.1,4.56,64450.94,0.329520172124599,15,3,17,
,814,,51536.5,13160,1772.84,3.15,64696.5,0.309803397958526,15,7,17,
,815,,50775.67,13860,1771,3.77,64635.67,0.300160577708366,15,12,15,
,816,,51515.54,13160,1772.64,9.49,64675.54,0.384631289030081,14,7,18,
,817,,52532.03,12320,1777.68,3.51,64852.03,0.311900935972943,15,4,17,
,818,,51784.71,12880,1774.42,4.46,64664.71,0.311013505854584,15,6,17,
,819,,52437.15,11970,1767.23,11.7,64407.15,0.378947707709837,14,4,17,
,820,,14052.7206880043,13991.3493119957,769.34,778.29,28044.07,2.69549958463745,5,20,19,
,821,,-4912.67717951319,13226.3671795132,228.05,1257.24,8313.69,0.151595029327239,24,16,1,
,822,,45245.11,20020,1789.56,0.3,65265.11,0.155865429339484,24,14,22,
,823,,891.690128373596,4757.0598716264,155.03,1335.91,5648.75,5.45270227005191,1,12,3,
,824,,32210.3007647789,12518.1392352211,1226.86,397.3,44728.44,1.45788177169351,8,6,23,
,825,,51816.15,11620,1741.26,31.58,63436.15,0.230000010391737,13,14,9,
,826,,1814.44733020941,3777.66266979059,153.11,1341.03,5592.11,6.28429886027721,1,1,9,
,827,,48438.51,16170,1772.31,0.02,64608.51,0.16668530823898,24,4,19,
,828,,-1202.67717951319,9516.36717951319,228.05,1257.24,8313.69,0.151595029327239,23,4,1,
,829,,47054.22,17850,1779.62,0,64904.22,0.157227294136485,21,20,14,
,830,,52096.15,11340,1741.26,31.58,63436.15,0.230000010391737,13,13,9,
,831,,54253.1,10640,1778.84,4.23,64893.1,0.265620513653378,16,3,12,
,832,,50569.74,14070,1774.74,0.93,64639.74,0.157408675528562,18,14,11,
,833,,48966.75,16100,1781.53,0,65066.75,0.158547996178627,23,5,19,
,834,,47569.79,17360,1782.49,0.14,64929.79,0.155494417970044,24,7,20,
,835,,46547.77,18340,1779.58,0,64887.77,0.161860322611004,21,18,17,
,836,,49819.3,14980,1778.98,0.02,64799.3,0.17109521925333,19,11,15,
,837,,3977.32282048681,4336.36717951319,228.05,1257.24,8313.69,0.151595029327239,9,3,1,
,838,,52174.05,12670,1777.75,5.37,64844.05,0.18158491645387,15,14,10,
,839,,8888.78840964383,7342.26159035617,445.78,1065.46,16231.05,0.322671018838267,3,20,2,
,840,,41856.7684443272,17287.6815556728,1624.64,96.2,59144.45,0.720124490307935,11,18,24,
,841,,25975.2879468544,15450.8120531456,1135.3,473.92,41426.1,0.152152709869725,24,19,5,
,842,,45391.13,19040,1768.16,0.04,64431.13,0.156887229914516,23,8,25,
,843,,11852.6689006548,10560.4410993452,614.49,905.84,22413.11,3.37718989177877,4,4,23,
,844,,50174.0340158959,11619.9259841041,1695.34,53.32,61793.96,0.508422957176576,12,14,10,
,845,,6454.86980034552,4755.29019965449,307.57,1184,11210.16,5.3347199585463,2,7,6,
,846,,15079.4635362687,14275.9364637313,805.89,739.61,29355.4,2.56167832059158,24,1,16,
,847,,48742.37,16240,1781.16,0.1,64982.37,0.15325982314632,23,13,13,
,848,,49273.51,12740,1700.77,50.28,62013.51,0.580238980366204,12,8,18,
,849,,51014.0340158959,10779.9259841041,1695.34,53.32,61793.96,0.508422957176576,12,11,10,
,850,,53290.1670676962,8539.71293230384,1696.99,42.56,61829.88,0.501898405352752,12,3,10,
,851,,53628.25,11270,1780.13,1.28,64898.25,0.243880415027483,16,4,13,
,852,,50351.3,11410,1695.02,49.12,61761.3,0.537888733057988,12,12,11,
,853,,51930.04,13020,1780.04,4.71,64950.04,0.161929999988674,16,14,10,
,854,,50642.63,14000,1774.84,1.14,64642.63,0.250388309319993,16,10,16,
,855,,50279.11,14490,1777.4,3.2,64769.11,0.307387240109161,15,8,20,
,856,,46572.62,18060,1772.77,0,64632.62,0.156665056019103,23,12,19,
,857,,51467.35,13720,1788.24,0.49,65187.35,0.213404914195253,17,9,15,
,858,,48928.3732220535,8259.54677794651,1568.04,121.08,57187.92,0.681792174047606,13,2,9,
,859,,4213.9313143998,4126.2886856002,228.08,1266.53,8340.22,0.153911459807145,10,1,1,
,860,,52210.04,12740,1780.04,4.71,64950.04,0.161929999988674,16,13,10,
,861,,52767.82,9100,1697.38,49.87,61867.82,0.498214227152229,12,5,10,
,862,,54185.25,10710,1779.88,5.9,64895.25,0.180385689403556,15,7,10,
,863,,-3943.33626979445,9517.74626979445,153.15,1329.05,5574.41,6.28145282578411,1,19,11,
,864,,43371.01,20930,1765.29,0,64301.01,0.156782141373985,23,16,24,
,865,,28005.2879468544,13420.8120531456,1135.3,473.92,41426.1,0.152152709869725,19,18,5,
,866,,6403.81131489144,10422.3286851086,461.49,1052.54,16826.14,4.34924516942879,3,6,22,
,867,,12882.6365811132,16375.9434188868,803.14,755.9,29258.58,2.57556929942894,24,1,22,
,868,,2327.92648850272,3287.57351149728,153.61,1333.89,5615.5,4.65453879559266,1,8,2,
,869,,23977.3356532684,15249.7743467317,1076.14,514.44,39227.11,1.78440275380715,7,17,23,
,870,,50367.05,14490,1776.26,4.02,64857.05,0.152344164285609,25,8,10,
,871,,-432.677179513192,8746.36717951319,228.05,1257.24,8313.69,0.151595029327239,8,20,1,
,872,,-82.6771795131922,8396.36717951319,228.05,1257.24,8313.69,0.151595029327239,15,10,1,
,873,,54020.07,10570,1772.54,16.14,64590.07,0.155444592414019,18,4,9,
,874,,49593.2606182221,7559.60938177787,1568.13,129.23,57152.87,0.514108944660623,12,2,8,
,875,,22337.2130489213,6925.07695107866,801.76,748.41,29262.29,2.56097426996549,10,1,9,
,876,,46999.1849021527,9859.70509784733,1559.98,129.94,56858.89,0.153801866394951,14,9,7,
,877,,49453.4433682094,9658.18663179062,1622.23,86.46,59111.63,0.688648023640275,11,7,11,
,878,,49302.51,15470,1777.79,0.35,64772.51,0.152662391549919,25,9,12,
,879,,49899.71,14000,1753.57,16.45,63899.71,0.152332938768149,23,10,9,
,880,,51025.44,13790,1777.4,0,64815.44,0.186361857373833,18,8,15,
,881,,46675.97,18130,1775.4,0,64805.97,0.155422085636419,23,16,16,
,882,,45044.17,19880,1781.93,0,64924.17,0.167646070733745,20,16,24,
,883,,35705.4543485156,13766.4356514844,1358.34,284.21,49471.89,0.152339772405245,19,18,6,
,884,,53784.15,10220,1755.86,15.78,64004.15,0.155937090165321,17,4,9,
,885,,23871.8021977702,5520.43780222981,806.18,735.95,29392.24,2.54237758494052,6,1,9,
,886,,53227.53,10850,1759.58,18.68,64077.53,0.153683829195117,18,5,9,
,887,,52367.1,11900,1762.63,17.24,64267.1,0.153026422701006,21,5,9,
,888,,52473.5,11200,1748.49,11.26,63673.5,0.153153942671394,19,5,9,
,889,,50604,14490,1783.5,0.02,65094,0.163918786753378,20,8,15,
,890,,50937.06,14140,1787.13,0.02,65077.06,0.173432621807174,19,8,15,
,891,,52414.53,12460,1775.7,3.42,64874.53,0.152909781029333,20,7,10,
,892,,37629.7178305625,17839.7121694376,1520.79,155.17,55469.43,0.906136046585542,10,20,25,
,893,,15999.64607432,8808.07392567998,681.27,864.09,24807.72,0.154008934861549,7,19,3,
,894,,47995.15,17080,1785.87,0.22,65075.15,0.152925200710024,24,16,12,
,895,,12347.4370261144,10070.1729738856,614.32,910.08,22417.61,3.39034247981618,4,1,24,
,896,,7401.76055443756,9372.54944556244,459.88,1052.33,16774.31,4.35250317019462,3,11,15,
,897,,46433.06,18480,1781.22,0,64913.06,0.167647268482748,20,11,24,
,898,,6252.30159565178,10422.3384043482,456.01,1060.59,16674.64,0.152747908093007,23,6,2,
,899,,49314.8,15610,1778.97,0.11,64924.8,0.153299116847205,25,7,14,
,900,,11714.8523098652,5102.01769013481,461.59,1054.47,16816.87,4.3371694344578,3,2,10,
,901,,37177.3996007475,13077.2603992525,1378.88,268.11,50254.66,1.16147782861924,9,18,14,
,902,,49678.7439375709,7130.28606242913,1557.29,128.43,56809.03,0.179143718162549,11,3,7,
,903,,48504.3879263814,6501.8720736186,1506.3,170.89,55006.26,0.401293181324053,10,2,7,
,904,,50426.33,14630,1785.78,0.15,65056.33,0.154555280028855,23,6,14,
,905,,23622.9204013173,5875.92959868266,808.87,744.13,29498.85,2.45037714568925,9,1,7,
,906,,53803.14,10360,1758.44,16.49,64163.14,0.1592866896841,15,7,9,
,907,,51518.35,10290,1695.51,48.66,61808.35,0.538224740492485,12,8,11,
,908,,48814.48,15890,1776.01,0,64704.48,0.152902368108416,25,8,14,
,909,,48280.91,16590,1779.24,0,64870.91,0.156798552650092,23,8,18,
,910,,48209.2,16730,1780.36,0,64939.2,0.157942043771189,22,11,17,
,911,,46615.84,18200,1776.81,0,64815.84,0.155978505269245,23,15,17,
,912,,46866.3,17990,1777.91,0.52,64856.3,0.176134074155183,19,18,18,
,913,,49250.24,15680,1779.08,0.06,64930.24,0.175685316250944,19,11,17,
,914,,53380.19,10710,1758.38,16.9,64090.19,0.155520793862798,16,7,9,
,915,,53965.9,9660,1745.8,32.27,63625.9,0.228934355741451,13,7,9,
,916,,51797.6940158959,9939.92598410412,1693.93,53.59,61737.62,0.507655088866366,12,8,10,
,917,,20710.3838216766,8675.38617832345,805.85,750,29385.77,2.54255381025415,15,1,9,
,918,,54403.54,9380,1750.25,27.12,63783.54,0.230468998137753,13,6,9,
,919,,4432.30159565178,12242.3384043482,456.01,1060.59,16674.64,0.152747908093007,17,20,2,
,920,,45487.5,19670,1786.7,0,65157.5,0.154317357895005,25,14,20,
,921,,17680.4292845271,10351.2007154729,768.53,785.06,28031.63,2.70038852579857,5,2,23,
,922,,601.612790034384,5037.02720996562,154.76,1339.4,5638.64,6.23877277653705,1,8,7,
,923,,12660.6467860753,12238.7532139247,683.63,840.37,24899.4,0.152235833023929,24,10,3,
,924,,14001.9851479748,15326.5448520252,805.64,751.59,29328.53,2.55985661786311,23,1,20,
,925,,47981.9360712934,11408.5839287066,1625.73,89.65,59390.52,0.697766394394193,11,12,12,
,926,,-4903.90869154966,10567.0786915497,155.08,1319.39,5663.17,6.31868760074686,1,14,18,
,927,,897.322820486808,7416.36717951319,228.05,1257.24,8313.69,0.151595029327239,9,14,1,
,928,,50420.09,14280,1772.58,3.3,64700.09,0.305948603926885,15,6,21,
,929,,22733.5884316565,6564.48156834347,803.36,742.03,29298.07,0.970849031798282,14,1,4,
,930,,46920.6321733955,8528.57782660449,1520.61,158.22,55449.21,0.887970216329199,10,3,12,
,931,,50570.98,13860,1767.67,4.72,64430.98,0.30159075668026,15,7,19,
,932,,48371.66,16310,1775.12,0,64681.66,0.166568423701895,20,7,21,
,933,,46531.4625192594,12668.4074807406,1624.86,88.52,59199.87,0.704159204280834,11,4,22,
,934,,47291.2448184234,12177.9751815766,1630.4,89.44,59469.22,0.713895637799406,11,11,15,
,935,,46141.52,18690,1781.27,0.04,64831.52,0.159090524278156,22,13,21,
,936,,51732.23,12810,1772.9,14.12,64542.23,0.380222369685667,14,7,17,
,937,,52637.35,11690,1763.97,15.21,64327.35,0.390141070835376,14,3,17,
,938,,51200.72,13510,1775.23,12.37,64710.72,0.38736616283889,14,7,19,
,939,,51233.63,13510,1771.81,1.95,64743.63,0.305610644475733,15,7,18,
,940,,50450.78,14210,1774.53,5.04,64660.78,0.305663059384797,15,7,20,
,941,,49681.87,14980,1776.43,0.27,64661.87,0.217437112534127,17,6,21,
,942,,51380.22,13230,1772.76,1.82,64610.22,0.254156380547056,16,6,17,
,943,,52072.5,12250,1767.59,12.92,64322.5,0.377845744170596,14,5,17,
,944,,-7351.89977304031,13017.0497730403,155.03,1320.92,5665.15,6.31583010117087,1,19,21,
,945,,45546.98,19320,1781.32,0,64866.98,0.154322057133724,24,19,16,
,946,,47460.46,17080,1770.05,0,64540.46,0.174836535529268,19,6,25,
,947,,11470.6467860753,13428.7532139247,683.63,840.37,24899.4,0.152235833023929,25,13,3,
,948,,13710.6467860753,11188.7532139247,683.63,840.37,24899.4,0.152235833023929,13,20,3,
,949,,46251.81,17500,1747.86,30.62,63751.81,0.474024152431129,13,15,25,
,950,,49942.35,15050,1782.65,0,64992.35,0.157450212708135,21,10,14,
,951,,18872.1959098509,3558.78409014907,615.38,893.6,22430.98,0.82846834946159,4,4,3,
,952,,40951.3271956771,9297.05280432294,1377.35,271.3,50248.38,1.03368231962381,9,12,8,
,953,,43281.8671927181,14209.5828072819,1576.29,117.48,57491.45,0.796497140120576,24,2,15,
,954,,50380.83,14490,1777.36,0,64870.83,0.157630262142916,21,8,14,
